,property_type,places,currency,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,latitude,longitude,has_garden
335,house,Coyoacan,MXN,342462.0,232.0,1476.0,19.3073525,-99.1061901,No
336,apartment,Cuauhtemoc,MXN,54952.0,89.0,617.0,19.44673,-99.161695,No
337,apartment,BenitoJuarez,MXN,226606.0,136.0,1666.0,19.394358,-99.177444,No
338,house,Iztapalapa,MXN,164645.0,518.0,318.0,19.337688,-99.059181,No
339,house,Cuajimalpa,MXN,63224.0,180.0,351.0,19.364245,-99.302638,No
340,apartment,Coyoacan,MXN,526865.0,293.0,1798.0,19.354509,-99.149765,No
341,house,GustavoAMadero,MXN,62606.0,106.0,591.0,19.469688,-99.085456,No
342,apartment,GustavoAMadero,MXN,145876.0,82.0,1779.0,19.5010872,-99.1230477,No
343,house,Xochimilco,MXN,202843.0,263.0,771.0,19.28127,-99.132254,No
344,apartment,BenitoJuarez,MXN,131747.0,100.0,1317.0,19.3898619,-99.1674138,No
345,apartment,Tlahuac,MXN,33930.0,60.0,566.0,19.302076,-99.049427,No
346,apartment,Cuajimalpa,MXN,574283.0,212.0,2709.0,19.392874,-99.264987,No
347,apartment,Azcapotzalco,MXN,93255.0,69.0,1352.0,19.472155,-99.161186,No
348,apartment,BenitoJuarez,MXN,142254.0,55.0,2586.0,19.372684,-99.183678,No
349,apartment,Cuauhtemoc,MXN,52101.0,52.0,1002.0,19.456439,-99.144414,No
350,house,Coyoacan,MXN,97101.0,89.0,1091.0,19.350214,-99.162146,No
351,apartment,BenitoJuarez,MXN,91148.0,200.0,456.0,19.401507,-99.14682,No
352,apartment,Cuajimalpa,USD,700000.0,410.0,1707.0,19.390415,-99.254997,No
354,apartment,BenitoJuarez,MXN,163328.0,90.0,1815.0,19.368475,-99.17952,No
355,apartment,AlvaroObregon,MXN,54829.0,66.0,831.0,19.368823,-99.224603,No
356,apartment,Iztapalapa,MXN,55334.0,98.0,565.0,19.3549174,-99.0993735,No
357,apartment,AlvaroObregon,MXN,225504.0,65.0,3469.0,19.358585,-99.185753,No
358,apartment,BenitoJuarez,MXN,142287.0,119.0,1196.0,19.3703820187,-99.1493282287,No
359,apartment,BenitoJuarez,MXN,53158.0,90.0,591.0,19.395097,-99.150424,No
360,house,AlvaroObregon,MXN,169124.0,300.0,564.0,19.365271,-99.232466,No
361,apartment,Iztapalapa,MXN,26870.0,64.0,420.0,19.320269,-99.055412,No
362,apartment,BenitoJuarez,MXN,210746.0,106.0,1988.0,19.367745,-99.180127,No
363,apartment,Cuauhtemoc,MXN,60589.0,65.0,932.0,19.468092,-99.088883,No
364,house,Coyoacan,MXN,357214.0,240.0,1488.0,19.338417,-99.156145,No
365,apartment,Iztapalapa,MXN,25306.0,60.0,422.0,19.359004,-99.092622,No
366,house,Iztapalapa,MXN,58772.0,100.0,588.0,19.325155,-99.088905,No
367,house,Azcapotzalco,MXN,307689.0,160.0,1923.0,19.484102,-99.18436,No
368,apartment,BenitoJuarez,MXN,458372.0,360.0,1273.0,19.3769448,-99.1651109,Yes
369,apartment,MiguelHidalgo,USD,866400.0,152.0,5700.0,19.432609,-99.1941739,No
372,apartment,Tlalpan,MXN,36889.0,71.0,520.0,19.2818221685,-99.1876426712,No
373,apartment,BenitoJuarez,MXN,159640.0,127.0,1257.0,19.391074,-99.165737,No
374,apartment,Cuauhtemoc,MXN,20583.0,70.0,294.0,19.418844,-99.132357,No
376,apartment,Azcapotzalco,MXN,29683.0,70.0,424.0,19.484102,-99.18436,No
378,house,AlvaroObregon,MXN,474178.0,187.0,2536.0,19.358585,-99.185753,No
379,apartment,BenitoJuarez,MXN,230822.0,85.0,2716.0,19.3943574,-99.1774462,No
380,apartment,Iztacalco,MXN,33298.0,70.0,476.0,19.397649,-99.093087,No
381,apartment,Cuauhtemoc,MXN,55848.0,53.0,1054.0,19.408805,-99.129702,No
382,house,AlvaroObregon,MXN,242358.0,350.0,692.0,19.33923,-99.218987,No
384,apartment,Cuajimalpa,MXN,163367.0,80.0,2042.0,19.3499358,-99.2906864,No
385,apartment,Iztapalapa,MXN,46364.0,75.0,618.0,19.313878,-99.094271,No
386,apartment,BenitoJuarez,MXN,263432.0,110.0,2395.0,19.427922,-99.160613,No
387,apartment,BenitoJuarez,MXN,51076.0,60.0,851.0,19.392025,-99.135302,No
388,apartment,BenitoJuarez,MXN,90059.0,90.0,1001.0,19.384808,-99.155339,No
389,house,GustavoAMadero,MXN,167806.0,289.0,581.0,19.50772,-99.121305,No
390,apartment,AlvaroObregon,MXN,46726.0,75.0,623.0,19.361114,-99.222666,No
391,house,GustavoAMadero,MXN,167846.0,200.0,839.0,19.50772,-99.121305,No
392,apartment,GustavoAMadero,MXN,105742.0,60.0,1762.0,19.493973,-99.130394,No
393,apartment,BenitoJuarez,MXN,163328.0,100.0,1633.0,19.394073,-99.153915,No
394,apartment,Cuajimalpa,MXN,332837.0,110.0,3026.0,19.371342,-99.253616,No
395,apartment,AlvaroObregon,MXN,242879.0,130.0,1868.0,19.390806,-99.195413,No
396,apartment,AlvaroObregon,MXN,104319.0,65.0,1605.0,19.386852,-99.194748,No
397,house,GustavoAMadero,MXN,81664.0,210.0,389.0,19.546144,-99.13029,No
398,apartment,MiguelHidalgo,USD,892706.0,168.0,5314.0,19.4330857,-99.2005645,No
399,apartment,AlvaroObregon,MXN,50930.0,103.0,494.0,19.38499,-99.227853,No
400,house,Azcapotzalco,MXN,209279.0,330.0,634.0,19.47517,-99.152534,No
401,apartment,BenitoJuarez,MXN,368805.0,330.0,1118.0,19.365528,-99.17952,No
402,apartment,AlvaroObregon,MXN,187081.0,100.0,1871.0,19.3392293,-99.2189838,No
403,apartment,Azcapotzalco,MXN,31928.0,70.0,456.0,19.490331,-99.207579,No
404,apartment,AlvaroObregon,MXN,32314.0,60.0,539.0,19.3821,-99.204573,No
405,house,Cuauhtemoc,MXN,248757.0,319.0,780.0,19.411685,-99.166322,No
406,apartment,MiguelHidalgo,MXN,416322.0,105.0,3965.0,19.407269,-99.190754,No
407,house,MiguelHidalgo,MXN,700730.0,490.0,1430.0,19.5462484,-99.131088,No
408,apartment,VenustianoCarranza,MXN,40832.0,62.0,659.0,19.422588512,-99.0956765413,No
410,apartment,Cuauhtemoc,MXN,39524.0,15.0,2635.0,19.461416,-99.133163,No
411,apartment,Iztapalapa,MXN,28398.0,69.0,412.0,19.363469,-99.010141,No
412,apartment,Cuajimalpa,MXN,500522.0,330.0,1517.0,23.634501,-102.552788,No
413,apartment,BenitoJuarez,MXN,104665.0,60.0,1744.0,19.364005,-99.153602,No
414,house,BenitoJuarez,MXN,583345.0,150.0,3889.0,23.634501,-102.552788,No
415,apartment,MagdalenaContreras,MXN,374337.0,184.0,2034.0,19.3023508,-99.1679459,No
416,apartment,BenitoJuarez,MXN,163367.0,99.0,1650.0,19.3747920646,-99.137270786,No
417,apartment,Cuauhtemoc,MXN,79575.0,75.0,1061.0,19.440749,-99.141649,No
418,house,Iztapalapa,MXN,94836.0,120.0,790.0,19.346931,-99.025154,No
419,apartment,Cuauhtemoc,MXN,21795.0,55.0,396.0,19.45178,-99.15709,No
420,house,BenitoJuarez,MXN,553339.0,250.0,2213.0,19.381729,-99.164986,No
421,apartment,MiguelHidalgo,MXN,274497.0,85.0,3229.0,19.443333,-99.202983,No
422,apartment,BenitoJuarez,MXN,118070.0,107.0,1103.0,19.39557,-99.132937,No
424,apartment,Azcapotzalco,MXN,76395.0,64.0,1194.0,19.478815,-99.196831,No
426,house,GustavoAMadero,MXN,84298.0,210.0,401.0,19.546411,-99.130511,No
427,apartment,VenustianoCarranza,MXN,24460.0,85.0,288.0,19.409843,-99.125509,No
428,apartment,Tlalpan,MXN,30836.0,110.0,280.0,19.282895,-99.166933,No
429,house,Coyoacan,MXN,98634.0,193.0,511.0,19.338268,-99.128173,No
430,house,BenitoJuarez,MXN,385138.0,442.0,871.0,19.395451,-99.183774,No
431,house,Iztapalapa,MXN,105398.0,118.0,893.0,19.359004,-99.092622,No
432,house,Iztacalco,MXN,134734.0,150.0,898.0,19.378562,-99.130993,No
433,apartment,Coyoacan,MXN,224746.0,86.0,2613.0,19.30282,-99.164293,No
434,apartment,BenitoJuarez,MXN,192306.0,85.0,2262.0,19.401331,-99.154029,No
435,apartment,Cuauhtemoc,MXN,97470.0,126.0,774.0,19.425758,-99.174333,No
437,apartment,BenitoJuarez,MXN,139619.0,83.0,1682.0,19.365031,-99.147736,No
438,apartment,AlvaroObregon,MXN,516450.0,240.0,2152.0,19.320576,-99.20929,Yes
439,apartment,Xochimilco,MXN,70517.0,90.0,784.0,19.273713,-99.120741,No
440,apartment,Coyoacan,MXN,107322.0,108.0,994.0,19.309713,-99.1262,No
442,apartment,Coyoacan,MXN,86862.0,80.0,1086.0,19.348122,-99.125716,No
443,apartment,BenitoJuarez,MXN,110115.0,93.0,1184.0,19.387579,-99.170353,No
444,apartment,Cuauhtemoc,MXN,76079.0,75.0,1014.0,19.404442,-99.162688,No
445,apartment,Cuajimalpa,MXN,574283.0,221.0,2599.0,19.393557,-99.265242,No
446,apartment,BenitoJuarez,MXN,161827.0,106.0,1527.0,19.362511,-99.166374,No
447,house,Iztacalco,MXN,110050.0,220.0,500.0,19.396669,-99.067626,No
448,apartment,BenitoJuarez,MXN,81664.0,74.0,1104.0,19.384506,-99.135865,No
449,apartment,BenitoJuarez,MXN,255529.0,122.0,2095.0,19.390912,-99.172242,No
450,house,Iztapalapa,MXN,128736.0,250.0,515.0,19.362488,-99.108269,No
452,apartment,Cuajimalpa,MXN,558477.0,241.0,2317.0,19.362619,-99.265706,No
453,house,Iztacalco,MXN,144888.0,140.0,1035.0,19.379863,-99.123453,No
454,apartment,GustavoAMadero,MXN,31619.0,69.0,458.0,19.505199,-99.155991,No
455,house,Cuajimalpa,MXN,674387.0,265.0,2545.0,19.390415,-99.254997,No
456,apartment,MiguelHidalgo,MXN,57969.0,24.0,2415.0,19.3883217,-99.1862188,No
457,apartment,Cuauhtemoc,MXN,220493.0,80.0,2756.0,19.414597,-99.156686,No
458,apartment,MiguelHidalgo,MXN,104319.0,127.0,821.0,19.399028,-99.175227,No
460,house,Cuauhtemoc,MXN,226606.0,300.0,755.0,19.4615578,-99.130454,No
461,apartment,BenitoJuarez,MXN,81243.0,95.0,855.0,19.362864,-99.173988,No
462,house,MiguelHidalgo,MXN,711436.0,153.0,4650.0,19.407269,-99.190754,No
464,house,Cuauhtemoc,MXN,231876.0,240.0,966.0,19.462588021,-99.1328519441,No
465,apartment,Azcapotzalco,MXN,94045.0,65.0,1447.0,19.472155,-99.161186,No
466,house,Azcapotzalco,MXN,68492.0,96.0,713.0,19.469769,-99.157379,No
467,apartment,Coyoacan,MXN,99074.0,133.0,745.0,19.3152718515,-99.1075855494,No
468,apartment,Iztapalapa,MXN,37934.0,56.0,677.0,19.391754,-99.056058,No
469,house,Tlalpan,MXN,188091.0,130.0,1447.0,19.277746,-99.167284,No
470,apartment,AlvaroObregon,MXN,474178.0,188.0,2522.0,19.3634214999,-99.2763233185,No
472,apartment,AlvaroObregon,MXN,36881.0,75.0,492.0,19.390806,-99.195413,No
473,apartment,Cuauhtemoc,MXN,165962.0,37.0,4485.0,19.415513,-99.179369,No
474,apartment,BenitoJuarez,MXN,71127.0,70.0,1016.0,19.383446,-99.137643,No
475,apartment,MiguelHidalgo,MXN,175232.0,100.0,1752.0,19.428324,-99.176337,No
476,apartment,Coyoacan,MXN,53112.0,75.0,708.0,19.324386,-99.124228,No
477,apartment,VenustianoCarranza,MXN,27134.0,60.0,452.0,19.452689,-99.117987,No
478,house,GustavoAMadero,MXN,126448.0,190.0,666.0,19.476545,-99.066788,No
479,apartment,Iztapalapa,MXN,50328.0,72.0,699.0,19.3915,-99.038137,No
480,apartment,Cuauhtemoc,MXN,331925.0,128.0,2593.0,19.4070717,-99.1621603,No
481,apartment,Coyoacan,MXN,189716.0,180.0,1054.0,19.3428273,-99.1522157,No
482,house,AlvaroObregon,MXN,379343.0,220.0,1724.0,19.3396614,-99.2373007,No
483,house,AlvaroObregon,MXN,37229.0,395.0,94.0,19.342911,-99.224472,No
484,apartment,MiguelHidalgo,MXN,173839.0,122.0,1425.0,19.449148,-99.175534,No
485,apartment,VenustianoCarranza,MXN,98503.0,89.0,1107.0,19.436264,-99.099608,No
486,apartment,BenitoJuarez,MXN,270656.0,104.0,2602.0,19.3866412,-99.1805935,No
487,apartment,VenustianoCarranza,MXN,18445.0,60.0,307.0,19.422676,-99.097893,No
488,apartment,Coyoacan,MXN,287209.0,180.0,1596.0,19.3049333,-99.1836755,No
489,apartment,Iztacalco,MXN,46633.0,64.0,729.0,19.395901,-99.097612,No
490,apartment,VenustianoCarranza,MXN,32279.0,70.0,461.0,19.457685,-99.121754,No
491,apartment,BenitoJuarez,MXN,253930.0,136.0,1867.0,19.382013,-99.188522,No
492,apartment,Azcapotzalco,MXN,38777.0,65.0,597.0,19.511198,-99.200576,No
493,apartment,Iztapalapa,MXN,33991.0,47.0,723.0,19.3916358,-99.0557268,No
494,house,MagdalenaContreras,MXN,58851.0,72.0,817.0,19.306983,-99.1804,No
495,apartment,BenitoJuarez,MXN,147522.0,85.0,1736.0,19.371992,-99.157853,No
496,apartment,Tlalpan,MXN,263495.0,120.0,2196.0,19.3024064,-99.2018433,No
498,apartment,MiguelHidalgo,MXN,26027.0,60.0,434.0,19.404918,-99.1978,No
499,apartment,MiguelHidalgo,MXN,387246.0,115.0,3367.0,19.437991,-99.188609,No
500,apartment,Iztacalco,MXN,29504.0,45.0,656.0,19.402752,-99.098587,No
501,house,AlvaroObregon,MXN,260798.0,272.0,959.0,19.33981,-99.216052,No
502,apartment,BenitoJuarez,MXN,85879.0,78.0,1101.0,19.396893,-99.152302,No
503,apartment,Cuauhtemoc,MXN,42676.0,58.0,736.0,19.443178,-99.144234,No
504,apartment,GustavoAMadero,MXN,18445.0,45.0,410.0,19.4873329,-99.1236134,No
505,apartment,Tlahuac,MXN,19393.0,45.0,431.0,19.270566,-99.004846,No
506,apartment,Cuajimalpa,USD,742600.0,285.0,2606.0,19.35735,-99.299792,No
508,apartment,BenitoJuarez,MXN,121355.0,75.0,1618.0,19.397686,-99.161395,No
509,house,AlvaroObregon,MXN,158059.0,220.0,718.0,19.365271,-99.232466,No
510,apartment,Cuauhtemoc,MXN,80139.0,50.0,1603.0,19.4555330491,-99.1633956134,No
511,apartment,MiguelHidalgo,MXN,728654.0,167.0,4363.0,23.634501,-102.552788,No
512,apartment,Cuauhtemoc,MXN,33983.0,70.0,485.0,19.448187,-99.161176,No
513,apartment,BenitoJuarez,MXN,156707.0,70.0,2239.0,19.386821,-99.164805,No
514,house,Coyoacan,MXN,210796.0,94.0,2243.0,19.3393661,-99.1455392,No
515,apartment,Cuauhtemoc,MXN,60077.0,67.0,897.0,19.461306,-99.127826,No
516,apartment,Iztacalco,MXN,44204.0,50.0,884.0,19.419427,-99.067675,No
517,apartment,BenitoJuarez,MXN,166489.0,70.0,2378.0,19.384365,-99.156091,No
518,house,BenitoJuarez,MXN,782580.0,384.0,2038.0,19.38155587,-99.1729466245,No
519,house,GustavoAMadero,MXN,159113.0,400.0,398.0,19.473623,-99.124863,No
520,apartment,Cuauhtemoc,MXN,65101.0,340.0,191.0,19.416847,-99.154596,No
521,apartment,Tlalpan,MXN,51633.0,63.0,820.0,19.194247,-99.141976,No
522,house,AlvaroObregon,MXN,124340.0,115.0,1081.0,19.364233,-99.243773,No
523,apartment,Coyoacan,MXN,131418.0,94.0,1398.0,19.3338880248,-99.151327014,No
524,house,MagdalenaContreras,MXN,306635.0,136.0,2255.0,19.325355,-99.232561,No
525,apartment,Azcapotzalco,MXN,81664.0,67.0,1219.0,19.474223,-99.18722,No
526,apartment,MiguelHidalgo,MXN,340345.0,108.0,3151.0,19.4032833,-99.1821858,No
527,apartment,BenitoJuarez,MXN,137017.0,78.0,1757.0,19.3825040623,-99.1580399126,No
528,apartment,Cuauhtemoc,MXN,205526.0,122.0,1685.0,19.408697,-99.181012,No
529,apartment,Azcapotzalco,MXN,42824.0,75.0,571.0,19.489901,-99.192497,No
530,house,Iztapalapa,MXN,34556.0,57.0,606.0,19.325894,-99.059696,No
532,apartment,BenitoJuarez,MXN,93333.0,90.0,1037.0,19.39177,-99.159996,No
533,apartment,Iztacalco,MXN,55321.0,64.0,864.0,19.385994,-99.106613,No
534,house,AlvaroObregon,MXN,790485.0,500.0,1581.0,19.341894,-99.224525,No
535,apartment,Iztacalco,MXN,115910.0,83.0,1397.0,19.368808,-99.112954,No
536,apartment,Cuauhtemoc,MXN,79030.0,50.0,1581.0,19.404661,-99.133858,No
537,apartment,Coyoacan,MXN,47191.0,66.0,715.0,19.30241,-99.109299,No
538,apartment,MiguelHidalgo,MXN,35476.0,60.0,591.0,19.455894,-99.18355,No
539,apartment,MiguelHidalgo,MXN,209165.0,51.0,4101.0,19.440935,-99.188522,No
540,apartment,Cuauhtemoc,MXN,237089.0,120.0,1976.0,19.41498,-99.177444,No
541,house,MiguelHidalgo,MXN,342087.0,230.0,1487.0,19.417168,-99.230481,No
542,apartment,Iztapalapa,MXN,25299.0,80.0,316.0,19.383948,-99.067884,No
543,apartment,BenitoJuarez,MXN,204687.0,121.0,1692.0,19.368182,-99.176664,No
544,house,Coyoacan,MXN,790297.0,328.0,2409.0,19.353813,-99.163605,No
546,house,Iztapalapa,MXN,62171.0,148.0,420.0,19.357477,-99.075537,No
547,house,Tlalpan,MXN,383294.0,237.0,1617.0,19.3402891,-99.1989148,No
548,apartment,VenustianoCarranza,MXN,27486.0,50.0,550.0,19.422817,-99.058911,No
549,house,MagdalenaContreras,MXN,466386.0,270.0,1727.0,19.315818,-99.227843,No
550,house,GustavoAMadero,MXN,102612.0,250.0,410.0,19.480841,-99.067085,No
551,apartment,AlvaroObregon,MXN,271036.0,106.0,2557.0,19.331932,-99.246689,No
553,apartment,Coyoacan,MXN,85528.0,110.0,778.0,19.347664,-99.125001,No
554,apartment,BenitoJuarez,MXN,444727.0,220.0,2021.0,19.381729,-99.164986,No
555,apartment,MiguelHidalgo,MXN,43182.0,45.0,960.0,19.399689,-99.188522,No
556,apartment,GustavoAMadero,MXN,105373.0,58.0,1817.0,19.492992,-99.149765,No
557,house,MiguelHidalgo,MXN,342087.0,426.0,803.0,19.423365,-99.224539,No
558,apartment,BenitoJuarez,MXN,150831.0,73.0,2066.0,19.3596034,-99.1514055,No
559,house,Cuajimalpa,MXN,87703.0,220.0,399.0,19.360048,-99.299593,No
560,apartment,BenitoJuarez,MXN,142254.0,82.0,1735.0,19.381729,-99.164986,No
561,apartment,BenitoJuarez,MXN,268764.0,101.0,2661.0,19.39365,-99.14769,No
562,house,Cuauhtemoc,MXN,85899.0,218.0,394.0,19.41821,-99.152376,No
563,house,Coyoacan,MXN,102957.0,120.0,858.0,19.3126089706,-99.1228191555,No
564,apartment,Coyoacan,MXN,150156.0,78.0,1925.0,19.322523,-99.141464,No
565,apartment,Cuauhtemoc,MXN,32139.0,66.0,487.0,19.446253,-99.157519,No
567,apartment,BenitoJuarez,MXN,140525.0,61.0,2304.0,19.364891,-99.148384,No
568,apartment,BenitoJuarez,MXN,173865.0,100.0,1739.0,19.394358,-99.177444,No
569,apartment,BenitoJuarez,MXN,40569.0,53.0,765.0,19.383599,-99.190834,No
570,house,MagdalenaContreras,MXN,41122.0,70.0,587.0,19.272198,-99.220178,No
571,apartment,Iztapalapa,MXN,73779.0,98.0,753.0,19.3305971,-99.0536536,No
572,apartment,Cuajimalpa,MXN,269180.0,117.0,2301.0,19.3503274,-99.2989735,No
574,apartment,Cuauhtemoc,MXN,46364.0,90.0,515.0,19.427118,-99.141954,No
575,apartment,BenitoJuarez,MXN,140121.0,62.0,2260.0,19.39912,-99.141464,No
576,apartment,BenitoJuarez,MXN,60238.0,80.0,753.0,19.398983,-99.154034,No
577,apartment,MagdalenaContreras,MXN,216511.0,69.0,3138.0,19.315498,-99.220634,No
578,apartment,BenitoJuarez,MXN,123813.0,90.0,1376.0,19.387131,-99.147493,No
579,apartment,BenitoJuarez,MXN,90094.0,90.0,1001.0,19.384371,-99.135965,No
580,apartment,BenitoJuarez,MXN,84483.0,75.0,1126.0,19.39557,-99.132937,No
581,apartment,Cuauhtemoc,MXN,257448.0,66.0,3901.0,19.4151638,-99.1789099,No
583,apartment,MiguelHidalgo,MXN,104344.0,127.0,822.0,19.400249,-99.177444,No
584,apartment,BenitoJuarez,MXN,68547.0,64.0,1071.0,19.383446,-99.137643,No
585,apartment,MiguelHidalgo,MXN,131800.0,85.0,1551.0,19.434723,-99.175887,No
586,house,Xochimilco,MXN,632388.0,711.0,889.0,19.263462,-99.104913,Yes
587,apartment,BenitoJuarez,MXN,44204.0,70.0,631.0,19.382649,-99.143384,No
588,apartment,VenustianoCarranza,MXN,33219.0,54.0,615.0,19.406759,-99.125172,No
589,house,AlvaroObregon,MXN,737786.0,177.0,4168.0,19.355921,-99.180214,No
591,apartment,Azcapotzalco,MXN,47629.0,60.0,794.0,19.49662,-99.185876,No
592,apartment,BenitoJuarez,MXN,46375.0,70.0,663.0,19.39617,-99.13791,No
593,apartment,BenitoJuarez,MXN,310729.0,121.0,2568.0,19.394358,-99.177444,No
594,house,Cuajimalpa,MXN,158059.0,150.0,1054.0,23.634501,-102.552788,No
595,apartment,MiguelHidalgo,USD,950000.0,420.0,2262.0,19.401079,-99.24807,No
596,apartment,BenitoJuarez,MXN,173865.0,127.0,1369.0,19.39177,-99.159996,No
597,apartment,BenitoJuarez,MXN,79030.0,65.0,1216.0,19.370046,-99.146155,No
598,house,GustavoAMadero,MXN,237089.0,296.0,801.0,19.523924,-99.151918,No
599,apartment,BenitoJuarez,MXN,192306.0,85.0,2262.0,19.3618265,-99.1542053,No
600,house,AlvaroObregon,MXN,91148.0,90.0,1013.0,19.35667,-99.235854,No
601,apartment,Iztapalapa,MXN,51770.0,110.0,471.0,19.308573,-99.07088,No
602,apartment,AlvaroObregon,MXN,46955.0,60.0,783.0,19.359901,-99.189606,No
603,apartment,Cuauhtemoc,MXN,189671.0,89.0,2131.0,19.417364,-99.159454,No
604,apartment,Cuauhtemoc,MXN,79557.0,80.0,994.0,19.427754,-99.171109,No
605,apartment,BenitoJuarez,MXN,77533.0,85.0,912.0,19.396705,-99.181902,No
606,house,Xochimilco,MXN,97452.0,150.0,650.0,19.263462,-99.104913,No
607,apartment,AlvaroObregon,MXN,158059.0,100.0,1581.0,19.340202,-99.257774,No
608,apartment,Tlalpan,MXN,94309.0,57.0,1655.0,19.298168,-99.113106,No
609,apartment,BenitoJuarez,MXN,128537.0,62.0,2073.0,19.39912,-99.141464,No
610,house,MiguelHidalgo,MXN,389933.0,420.0,928.0,19.401079,-99.24807,No
611,house,Coyoacan,MXN,246104.0,275.0,895.0,19.3439785,-99.1248628,No
612,apartment,BenitoJuarez,MXN,90094.0,70.0,1287.0,19.369509,-99.172532,No
613,apartment,MiguelHidalgo,MXN,39568.0,59.0,671.0,19.456595,-99.20456,No
614,apartment,Cuauhtemoc,MXN,33200.0,50.0,664.0,19.4179232,-99.1483827,No
615,house,AlvaroObregon,MXN,231138.0,360.0,642.0,19.367024,-99.180497,No
616,apartment,MiguelHidalgo,MXN,440942.0,255.0,1729.0,19.443178,-99.20237,No
617,house,Tlalpan,MXN,150683.0,140.0,1076.0,19.300504,-99.122136,No
618,house,Tlahuac,MXN,84318.0,110.0,767.0,19.270566,-99.004846,No
619,apartment,Coyoacan,MXN,32475.0,86.0,378.0,19.307754,-99.12497,No
620,apartment,MiguelHidalgo,MXN,190122.0,97.0,1960.0,19.3813197,-99.1996895,No
621,apartment,Iztacalco,MXN,43203.0,50.0,864.0,19.410307,-99.065399,No
622,apartment,Cuauhtemoc,MXN,64857.0,80.0,811.0,19.461871,-99.129227,No
624,apartment,GustavoAMadero,MXN,34387.0,60.0,573.0,19.527836,-99.169827,No
625,house,Cuajimalpa,MXN,737786.0,500.0,1476.0,19.4037619,-99.2513326,Yes
626,house,GustavoAMadero,MXN,57433.0,148.0,388.0,19.456919,-99.105499,No
627,apartment,Iztapalapa,MXN,18498.0,42.0,440.0,19.359004,-99.092622,No
628,apartment,BenitoJuarez,MXN,135058.0,93.0,1452.0,19.3638234,-99.1444714,Yes
629,apartment,AlvaroObregon,MXN,46944.0,80.0,587.0,19.359897,-99.18956,No
630,house,MiguelHidalgo,MXN,895670.0,291.0,3078.0,19.420166,-99.220367,No
631,apartment,BenitoJuarez,MXN,88935.0,45.0,1976.0,19.371992,-99.157853,No
632,apartment,Iztapalapa,MXN,27555.0,44.0,626.0,19.346609,-99.072311,No
633,apartment,MiguelHidalgo,MXN,60043.0,70.0,858.0,19.445816,-99.170462,No
634,store,Cuauhtemoc,MXN,223918.0,355.0,631.0,19.441646,-99.151884,No
635,apartment,MiguelHidalgo,MXN,226552.0,60.0,3776.0,19.407269,-99.190754,No
636,apartment,BenitoJuarez,MXN,192306.0,85.0,2262.0,19.368544,-99.163605,No
637,house,AlvaroObregon,MXN,294517.0,297.0,992.0,19.340695,-99.211606,No
638,apartment,Cuauhtemoc,MXN,81373.0,60.0,1356.0,19.444865,-99.156877,No
639,apartment,BenitoJuarez,MXN,163328.0,100.0,1633.0,19.381729,-99.164986,No
640,apartment,AlvaroObregon,MXN,96416.0,62.0,1555.0,19.377369,-99.198052,No
641,apartment,MiguelHidalgo,MXN,26349.0,42.0,627.0,19.444584,-99.174675,No
642,apartment,Coyoacan,MXN,61881.0,70.0,884.0,19.352333,-99.121169,No
643,apartment,BenitoJuarez,MXN,948357.0,567.0,1673.0,19.390525,-99.179751,No
645,apartment,Coyoacan,MXN,106690.0,60.0,1778.0,19.328833,-99.133163,No
646,apartment,Iztacalco,MXN,50328.0,76.0,662.0,19.4113101,-99.064722,No
647,house,AlvaroObregon,MXN,137828.0,150.0,919.0,19.359668,-99.220902,No
648,apartment,Iztacalco,MXN,61904.0,44.0,1407.0,23.634501,-102.552788,No
649,apartment,MiguelHidalgo,MXN,99051.0,110.0,900.0,19.443486,-99.211871,No
650,apartment,Iztacalco,MXN,44784.0,56.0,800.0,19.392349,-99.07093,No
651,apartment,GustavoAMadero,MXN,34352.0,69.0,498.0,19.504602,-99.153096,No
652,house,Iztapalapa,MXN,94836.0,150.0,632.0,19.34343,-98.988029,No
653,house,Iztapalapa,MXN,105373.0,484.0,218.0,19.3211179,-99.0755302,Yes
654,house,MiguelHidalgo,USD,1000000.0,470.0,2128.0,19.404579758,-99.2446129024,No
655,house,Cuauhtemoc,MXN,697042.0,550.0,1267.0,19.450604,-99.144306,No
656,apartment,AlvaroObregon,MXN,34422.0,55.0,626.0,19.384327,-99.215523,No
657,apartment,BenitoJuarez,MXN,120828.0,90.0,1343.0,19.40099,-99.161174,No
658,house,GustavoAMadero,MXN,34615.0,59.0,587.0,19.515243,-99.132178,No
659,apartment,Azcapotzalco,MXN,124034.0,66.0,1879.0,19.4653758,-99.1589568,No
